Local,Visitante,Goles_Local,Goles_Visita,Resultado,Fecha_Partido,Racha_Local,Racha_Visita
Club The Strongest,Deportivo Táchira FC,2,1,L,0,0,0
2 de Mayo,Club Alianza Lima,1,0,L,1,0,0
Juventud de Las Piedras,Universidad Catolica,0,1,V,2,0,0
Deportivo Táchira FC,Club The Strongest,6,3,L,3,0,3
Club Alianza Lima,2 de Mayo,1,1,E,4,0,3
Universidad Catolica,Juventud de Las Piedras,6,8,V,5,3,0
Carabobo FC,CD Huachipato,1,0,L,6,0,0
Liverpool FC,CD Independiente Medellín,1,2,V,7,0,0
2 de Mayo,CS Cristal,2,2,E,8,4,0
O'Higgins FC,EC Bahia,1,0,L,9,0,0
Barcelona SC,AA Argentinos Juniors,0,1,V,10,0,0
Club Nacional Potosí,Botafogo FR,1,0,L,11,0,0
Juventud de Las Piedras,Club Guaraní,0,0,E,12,3,0
Deportivo Táchira FC,CD Tolima,0,1,V,13,3,0
CD Huachipato,Carabobo FC,1,2,V,14,0,3
CS Cristal,2 de Mayo,5,4,L,15,1,5
CD Independiente Medellín,Liverpool FC,0,0,E,16,3,0
EC Bahia,O'Higgins FC,5,5,E,17,0,3
AA Argentinos Juniors,Barcelona SC,4,6,V,18,3,0
Botafogo FR,Club Nacional Potosí,2,0,L,19,0,3
Club Guaraní,Juventud de Las Piedras,1,2,V,20,1,4
CD Tolima,Deportivo Táchira FC,3,1,L,21,3,3
Barcelona SC,Botafogo FR,1,1,E,22,3,3
Carabobo FC,CS Cristal,0,1,V,23,6,4
O'Higgins FC,CD Tolima,1,0,L,24,4,6
Juventud de Las Piedras,CD Independiente Medellín,1,1,E,25,7,4
Botafogo FR,Barcelona SC,0,1,V,26,4,4
CS Cristal,Carabobo FC,4,4,E,27,7,6
CD Tolima,O'Higgins FC,2,0,L,28,6,7
CD Independiente Medellín,Juventud de Las Piedras,2,1,L,29,5,8
CS Independiente Rivadavia,Club Bolívar,1,0,L,30,0,0
Deportivo La Guaira FC,Fluminense FC,0,0,E,31,0,0
Barcelona SC,Cruzeiro EC,0,1,V,32,7,0
Club Always Ready,LDU de Quito,0,1,V,33,0,0
CD Universidad Católica,CA Boca Juniors,1,2,V,34,0,0
CD Tolima,Club Universitario de Deportes,0,0,E,35,9,0
CD Coquimbo Unido,Club Nacional de Football,1,1,E,36,0,0
Mirassol FC,CA Lanús,1,0,L,37,0,0
CD Independiente Medellín,Estudiantes de La Plata,1,1,E,38,8,0
Cusco FC,CR Flamengo,0,2,V,39,0,0
CDP Junior FC,SE Palmeiras,1,1,E,40,0,0
CS Cristal,Club Cerro Porteño,1,0,L,41,8,0
Universidad Central de Venezuela FC,Club Libertad Asuncion,3,1,L,42,0,0
CA Rosario Central,CAR Independiente del Valle,0,0,E,43,0,0
CA Platense,SC Corinthians Paulista,0,2,V,44,0,0
Independiente Santa Fe,CA Peñarol,1,1,E,45,0,0
Estudiantes de La Plata,Cusco FC,2,1,L,46,1,0
Club Nacional de Football,CD Tolima,3,1,L,47,1,10
Club Cerro Porteño,CDP Junior FC,1,0,L,48,0,1
Club Bolívar,Deportivo La Guaira FC,1,1,E,49,0,1
CA Boca Juniors,Barcelona SC,3,0,L,50,3,7
Club Universitario de Deportes,CD Coquimbo Unido,0,2,V,51,1,1
LDU de Quito,Mirassol FC,2,0,L,52,3,3
Cruzeiro EC,CD Universidad Católica,1,2,V,53,3,0
Club Libertad Asuncion,CA Rosario Central,0,1,V,54,0,1
Fluminense FC,CS Independiente Rivadavia,1,2,V,55,1,3
SC Corinthians Paulista,Independiente Santa Fe,2,0,L,56,3,1
CAR Independiente del Valle,Universidad Central de Venezuela FC,3,1,L,57,1,3
SE Palmeiras,CS Cristal,2,1,L,58,1,11
CA Lanús,Club Always Ready,1,0,L,59,0,0
CR Flamengo,CD Independiente Medellín,4,1,L,60,3,9
CA Peñarol,CA Platense,1,2,V,61,1,0
CA Lanús,LDU de Quito,1,0,L,62,3,6
Club Libertad Asuncion,CAR Independiente del Valle,2,3,V,63,0,4
Universidad Central de Venezuela FC,CA Rosario Central,0,3,V,64,3,4
Cruzeiro EC,CA Boca Juniors,1,0,L,65,3,6
CD Tolima,CD Coquimbo Unido,3,0,L,66,7,4
CS Cristal,CDP Junior FC,2,0,L,67,10,1
CA Platense,Independiente Santa Fe,2,1,L,68,3,1
Mirassol FC,Club Always Ready,2,0,L,69,3,0
Barcelona SC,CD Universidad Católica,1,2,V,70,7,3
Estudiantes de La Plata,CR Flamengo,1,1,E,71,4,6
Club Cerro Porteño,SE Palmeiras,1,1,E,72,3,4
Club Universitario de Deportes,Club Nacional de Football,4,2,L,73,1,4
Club Bolívar,Fluminense FC,2,0,L,74,1,1
CS Independiente Rivadavia,Deportivo La Guaira FC,4,1,L,75,6,2
SC Corinthians Paulista,CA Peñarol,2,0,L,76,6,1
CD Independiente Medellín,Cusco FC,1,0,L,77,6,0
CS Cristal,SE Palmeiras,0,2,V,78,10,5
CA Rosario Central,Club Libertad Asuncion,1,0,L,79,7,0
Barcelona SC,CA Boca Juniors,1,0,L,80,4,6
Universidad Central de Venezuela FC,CAR Independiente del Valle,2,0,L,81,3,7
Club Always Ready,CA Lanús,4,0,L,82,0,6
Cusco FC,Estudiantes de La Plata,1,1,E,83,0,5
Deportivo La Guaira FC,Club Bolívar,1,1,E,84,2,4
CS Independiente Rivadavia,Fluminense FC,1,1,E,85,9,1
Independiente Santa Fe,SC Corinthians Paulista,1,1,E,86,1,9
CD Tolima,Club Nacional de Football,3,0,L,87,7,4
CD Universidad Católica,Cruzeiro EC,0,0,E,88,6,6
CA Platense,CA Peñarol,1,1,E,89,6,1
Mirassol FC,LDU de Quito,2,0,L,90,6,6
CD Coquimbo Unido,Club Universitario de Deportes,2,1,L,91,4,4
CDP Junior FC,Club Cerro Porteño,0,1,V,92,1,4
CD Coquimbo Unido,CD Tolima,3,0,L,93,7,10
Fluminense FC,Club Bolívar,2,1,L,94,2,5
CA Rosario Central,Universidad Central de Venezuela FC,4,1,L,95,10,6
Independiente Santa Fe,CA Platense,2,1,L,96,2,7
Club Always Ready,Mirassol FC,1,2,V,97,3,9
CA Boca Juniors,Cruzeiro EC,1,1,E,98,6,7
CAR Independiente del Valle,Club Libertad Asuncion,4,1,L,99,7,0
Club Nacional de Football,Club Universitario de Deportes,0,0,E,100,4,4
CR Flamengo,Estudiantes de La Plata,1,0,L,101,7,6
SE Palmeiras,Club Cerro Porteño,0,1,V,102,8,7
LDU de Quito,CA Lanús,2,0,L,103,6,6
Cusco FC,CD Independiente Medellín,2,3,V,104,1,8
CDP Junior FC,CS Cristal,3,2,L,105,1,7
Deportivo La Guaira FC,CS Independiente Rivadavia,2,4,V,106,3,10
CD Universidad Católica,Barcelona SC,2,0,L,107,7,6
CA Peñarol,SC Corinthians Paulista,1,1,E,108,2,10
CA Lanús,Mirassol FC,1,0,L,109,6,12
LDU de Quito,Club Always Ready,3,2,L,110,9,3
Estudiantes de La Plata,CD Independiente Medellín,1,0,L,111,6,10
CR Flamengo,Cusco FC,3,0,L,112,10,1
Club Universitario de Deportes,CD Tolima,0,0,E,113,5,7
Club Nacional de Football,CD Coquimbo Unido,1,0,L,114,5,10
Club Libertad Asuncion,Universidad Central de Venezuela FC,0,1,V,115,0,6
CAR Independiente del Valle,CA Rosario Central,1,0,L,116,10,13
Club Bolívar,CS Independiente Rivadavia,1,3,V,117,5,13
Fluminense FC,Deportivo La Guaira FC,3,1,L,118,5,3
SC Corinthians Paulista,CA Platense,0,2,V,119,11,7
CA Peñarol,Independiente Santa Fe,0,1,V,120,3,5
Club Cerro Porteño,CS Cristal,2,0,L,121,10,6
SE Palmeiras,CDP Junior FC,4,1,L,122,8,4
Cruzeiro EC,Barcelona SC,4,0,L,123,8,3
CA Boca Juniors,CD Universidad Católica,0,1,V,124,7,10
