Local,Visitante,Goles_Local,Goles_Visita,Resultado,Racha_Local,Racha_Visita
Club The Strongest,Deportivo Táchira FC,2,1,L,0,0
2 de Mayo,Club Alianza Lima,1,0,L,0,0
Juventud de Las Piedras,Universidad Catolica,0,1,V,0,0
Deportivo Táchira FC,Club The Strongest,6,3,L,0,3
Club Alianza Lima,2 de Mayo,1,1,E,0,3
Universidad Catolica,Juventud de Las Piedras,6,8,V,3,0
Carabobo FC,CD Huachipato,1,0,L,0,0
Liverpool FC,CD Independiente Medellín,1,2,V,0,0
2 de Mayo,CS Cristal,2,2,E,4,0
O'Higgins FC,EC Bahia,1,0,L,0,0
Barcelona SC,AA Argentinos Juniors,0,1,V,0,0
Club Nacional Potosí,Botafogo FR,1,0,L,0,0
Juventud de Las Piedras,Club Guaraní,0,0,E,3,0
Deportivo Táchira FC,CD Tolima,0,1,V,3,0
CD Huachipato,Carabobo FC,1,2,V,0,3
CS Cristal,2 de Mayo,5,4,L,1,5
CD Independiente Medellín,Liverpool FC,0,0,E,3,0
EC Bahia,O'Higgins FC,5,5,E,0,3
AA Argentinos Juniors,Barcelona SC,4,6,V,3,0
Botafogo FR,Club Nacional Potosí,2,0,L,0,3
Club Guaraní,Juventud de Las Piedras,1,2,V,1,4
CD Tolima,Deportivo Táchira FC,3,1,L,3,3
Barcelona SC,Botafogo FR,1,1,E,3,3
Carabobo FC,CS Cristal,0,1,V,6,4
O'Higgins FC,CD Tolima,1,0,L,4,6
Juventud de Las Piedras,CD Independiente Medellín,1,1,E,7,4
Botafogo FR,Barcelona SC,0,1,V,4,4
CS Cristal,Carabobo FC,4,4,E,7,6
CD Tolima,O'Higgins FC,2,0,L,6,7
CD Independiente Medellín,Juventud de Las Piedras,2,1,L,5,8
CS Independiente Rivadavia,Club Bolívar,1,0,L,0,0
Deportivo La Guaira FC,Fluminense FC,0,0,E,0,0
Barcelona SC,Cruzeiro EC,0,1,V,7,0
Club Always Ready,LDU de Quito,0,1,V,0,0
CD Universidad Católica,CA Boca Juniors,1,2,V,0,0
CD Tolima,Club Universitario de Deportes,0,0,E,9,0
CD Coquimbo Unido,Club Nacional de Football,1,1,E,0,0
Mirassol FC,CA Lanús,1,0,L,0,0
CD Independiente Medellín,Estudiantes de La Plata,1,1,E,8,0
Cusco FC,CR Flamengo,0,2,V,0,0
CDP Junior FC,SE Palmeiras,1,1,E,0,0
CS Cristal,Club Cerro Porteño,1,0,L,8,0
Universidad Central de Venezuela FC,Club Libertad Asuncion,3,1,L,0,0
CA Rosario Central,CAR Independiente del Valle,0,0,E,0,0
CA Platense,SC Corinthians Paulista,0,2,V,0,0
Independiente Santa Fe,CA Peñarol,1,1,E,0,0
Estudiantes de La Plata,Cusco FC,2,1,L,1,0
Club Nacional de Football,CD Tolima,3,1,L,1,10
Club Cerro Porteño,CDP Junior FC,1,0,L,0,1
Club Bolívar,Deportivo La Guaira FC,1,1,E,0,1
CA Boca Juniors,Barcelona SC,3,0,L,3,7
Club Universitario de Deportes,CD Coquimbo Unido,0,2,V,1,1
LDU de Quito,Mirassol FC,2,0,L,3,3
Cruzeiro EC,CD Universidad Católica,1,2,V,3,0
Club Libertad Asuncion,CA Rosario Central,0,1,V,0,1
