Equipo,Puntos,Partidos_Jugados,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Racha
Estudiantes (LP),31,16,9,4,3,19,7,"E,E,E,G,G"
Boca Juniors,30,16,8,6,2,22,9,"G,E,E,G,G"
Vélez Sarsfield,28,16,7,7,2,18,12,"G,P,P,G,G"
Talleres (C),26,16,7,5,4,17,13,"G,P,G,E,E"
Independiente,24,16,6,6,4,24,20,"G,P,E,P,E"
Lanús,24,16,6,6,4,18,15,"E,E,E,P,P"
San Lorenzo,22,16,5,7,4,14,14,"P,G,G,G,E"
Unión,21,16,5,6,5,24,20,"P,P,E,E,E"
Instituto,21,16,6,3,7,17,17,"E,G,E,G,E"
Defensa y Justicia,19,16,4,7,5,18,21,"E,E,G,G,E"
Gimnasia y Esgrima (M),19,16,5,4,7,14,22,"E,P,E,P,P"
Platense,16,16,3,7,6,10,15,"E,G,G,P,G"
Central Córdoba (SdE),16,16,4,4,8,11,21,"P,P,G,P,E"
Newell's Old Boys,15,16,3,6,7,15,27,"E,G,E,G,E"
Deportivo Riestra,11,16,1,8,7,5,12,"E,P,G,P,P"
