Fecha,Local,Visitante,Goles_Local,Goles_Visitante,Resultado,resultado_num,local_gf_5,local_gc_5,local_pts_5,visita_gf_5,visita_gc_5,visita_pts_5,local_cod,visitante_cod
2024-05-10,Sarmiento Junin,Instituto Cordoba,1,2,V,2,1.0,1.0,1.0,1.0,1.0,1.0,0,16
2024-05-11,Newells Old Boys,Platense,2,0,L,1,1.0,1.0,1.0,1.0,1.0,1.0,1,21
2024-05-11,Argentinos JRS,Rosario Central,3,2,L,1,1.0,1.0,1.0,1.0,1.0,1.0,2,25
2024-05-11,Huracan,Defensa Y Justicia,3,1,L,1,1.0,1.0,1.0,1.0,1.0,1.0,3,15
2024-05-11,Godoy Cruz,Barracas Central,0,1,V,2,1.0,1.0,1.0,1.0,1.0,1.0,4,20
2024-05-11,Independiente,Talleres Cordoba,1,3,V,2,1.0,1.0,1.0,1.0,1.0,1.0,5,17
2024-05-11,River Plate,Central Cordoba de Santiago,3,0,L,1,1.0,1.0,1.0,1.0,1.0,1.0,6,19
2024-05-12,Atletico Tucuman,Boca Juniors,1,0,L,1,1.0,1.0,1.0,1.0,1.0,1.0,7,27
2024-05-12,Lanus,Independ. Rivadavia,0,2,V,2,1.0,1.0,1.0,1.0,1.0,1.0,8,14
2024-05-12,Belgrano Cordoba,Racing Club,4,4,E,0,1.0,1.0,1.0,1.0,1.0,1.0,9,24
2024-05-12,Deportivo Riestra,San Lorenzo,1,0,L,1,1.0,1.0,1.0,1.0,1.0,1.0,10,23
2024-05-12,Tigre,Estudiantes L.P.,0,1,V,2,1.0,1.0,1.0,1.0,1.0,1.0,11,22
2024-05-13,Gimnasia L.P.,Velez Sarsfield,3,1,L,1,1.0,1.0,1.0,1.0,1.0,1.0,12,26
2024-05-14,Union Santa Fe,Banfield,1,0,L,1,1.0,1.0,1.0,1.0,1.0,1.0,13,18
2024-05-18,Independ. Rivadavia,Godoy Cruz,0,0,E,0,2.0,0.0,3.0,0.0,1.0,0.0,14,4
2024-05-18,River Plate,Belgrano Cordoba,3,0,L,1,3.0,0.0,3.0,4.0,4.0,1.0,6,9
2024-05-18,Defensa Y Justicia,Gimnasia L.P.,1,1,E,0,1.0,3.0,0.0,3.0,1.0,3.0,15,12
2024-05-18,Instituto Cordoba,Union Santa Fe,1,1,E,0,2.0,1.0,3.0,1.0,0.0,3.0,16,13
2024-05-19,Talleres Cordoba,Atletico Tucuman,2,0,L,1,3.0,1.0,3.0,1.0,0.0,3.0,17,7
2024-05-19,Banfield,Huracan,1,1,E,0,0.0,1.0,0.0,3.0,1.0,3.0,18,3
2024-05-19,Central Cordoba de Santiago,Boca Juniors,2,4,V,2,0.0,3.0,0.0,0.0,1.0,0.0,19,27
2024-05-19,Barracas Central,Sarmiento Junin,1,1,E,0,1.0,0.0,3.0,1.0,2.0,0.0,20,0
2024-05-19,Platense,Independiente,0,0,E,0,0.0,2.0,0.0,1.0,3.0,0.0,21,5
2024-05-20,Estudiantes L.P.,Deportivo Riestra,2,0,L,1,1.0,0.0,3.0,1.0,0.0,3.0,22,10
2024-05-20,San Lorenzo,Lanus,1,1,E,0,0.0,1.0,0.0,0.0,2.0,0.0,23,8
2024-05-21,Racing Club,Argentinos JRS,3,0,L,1,4.0,4.0,1.0,3.0,2.0,3.0,24,2
2024-05-21,Rosario Central,Tigre,1,1,E,0,2.0,3.0,0.0,0.0,1.0,0.0,25,11
2024-05-21,Velez Sarsfield,Newells Old Boys,1,0,L,1,1.0,3.0,0.0,2.0,0.0,3.0,26,1
2024-05-24,Deportivo Riestra,Rosario Central,0,2,V,2,0.5,1.0,1.5,1.5,2.0,0.5,10,25
