Equipo,Puntos,Pts,Partidos_Jugados,PJ,Victorias,PG,Empates,PE,Derrotas,PP,Goles_Favor,GF,Goles_Contra,GC,Diferencia_Goles,DIF,Racha
Boca Juniors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E,P,P,E,P"
Estudiantes de La Plata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"G,E,G,G,G"
Independiente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"P,P,E,P,G"
Lanús,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"P,P,E,P,E"
Newell's Old Boys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"P,P,G,E,G"
San Lorenzo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E,E,G,P,E"
Talleres (Córdoba),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"G,P,P,G,G"
Unión (Santa Fe),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"P,E,G,E,G"
Vélez Sarsfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"G,G,P,G,E"
Instituto (Córdoba),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E,G,P,P,P"
Platense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"G,E,P,P,G"
Defensa y Justicia,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,"G,G,E,P,G"
Gimnasia (Mendoza),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"P,G,G,E,G"
Central Córdoba (Santiago del Estero),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"G,G,P,E,E"
Deportivo Riestra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"G,E,G,G,E"
