Pos.,Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Dif.,Racha
1.º,Estudiantes (LP),31,16,9,4,3,19,7,12,"E,E,P,E,G"
2.º,Boca Juniors,30,16,8,6,2,22,9,13,"G,E,E,P,P"
3.º,Vélez Sarsfield,28,16,7,7,2,18,12,6,"P,E,G,G,E"
4.º,Talleres (C),26,16,7,5,4,17,13,4,"E,P,E,P,G"
5.º,Independiente,24,16,6,6,4,24,20,4,"P,P,E,G,G"
6.º,Lanús,24,16,6,6,4,18,15,3,"G,P,G,E,G"
7.º,San Lorenzo,22,16,5,7,4,14,14,0,"E,G,G,P,G"
8.º,Unión,21,16,5,6,5,24,20,4,"P,E,G,G,G"
9.º,Instituto,21,16,6,3,7,17,17,0,"P,G,G,G,G"
10.º,Defensa y Justicia,19,16,4,7,5,18,21,−3,"P,P,G,G,P"
11.º,Gimnasia y Esgrima (M),19,16,5,4,7,14,22,−8,"E,E,G,P,E"
12.º,Platense,16,16,3,7,6,10,15,−5,"E,P,G,P,G"
13.º,Central Córdoba (SdE),16,16,4,4,8,11,21,−10,"P,G,E,P,P"
14.º,Newell's Old Boys,15,16,3,6,7,15,27,−12,"G,E,P,P,P"
15.º,Deportivo Riestra,11,16,1,8,7,5,12,−7,"E,P,P,G,G"
