Equipo,Puntos,PJ,PG,PE,PP,GF,GC,Victorias,Empates,Derrotas,Goles_Favor,Goles_Contra,Partidos_Jugados,Racha
Independiente Rivadavia,34,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,E,P,G"
Argentinos Juniors,34,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,E,P,P"
Estudiantes (LP),33,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,P,G,P"
Boca Juniors,32,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,E,P,G"
River Plate,31,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,E,G,G"
Belgrano,30,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,G,G,P"
Vélez Sarsfield,29,16,8,5,3,20,15,8,5,3,20,15,16,"G,P,P,E,P"
Rosario Central,28,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,E,P,P"
Talleres (C),27,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,P,E,G"
Gimnasia (LP),26,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,P,E,P"
Independiente,25,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,E,G,P"
Lanús,25,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,E,E,G"
Huracán,24,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,G,P,G"
San Lorenzo,23,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,E,E,E"
Unión,22,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,P,G,E"
Racing Club,21,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,P,E,E"
Instituto,20,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,P,G,G"
Barracas Central,19,16,8,5,3,20,15,8,5,3,20,15,16,"G,G,G,P,P"
Tigre,18,16,8,5,3,20,15,8,5,3,20,15,16,"E,G,P,P,E"
Defensa y Justicia,17,16,8,5,3,20,15,8,5,3,20,15,16,"E,E,E,G,G"
Sarmiento (J),16,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,G,P,E"
Gimnasia (M),16,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,G,E,E"
Banfield,15,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,E,P,E"
Platense,14,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,G,P,E"
Central Córdoba (SdE),13,16,8,5,3,20,15,8,5,3,20,15,16,"P,E,G,E,E"
Newell's Old Boys,12,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,G,E,P"
Atlético Tucumán,11,16,8,5,3,20,15,8,5,3,20,15,16,"P,G,G,E,E"
Deportivo Riestra,10,16,8,5,3,20,15,8,5,3,20,15,16,"P,P,E,G,G"
Aldosivi,9,16,8,5,3,20,15,8,5,3,20,15,16,"G,E,E,E,G"
Estudiantes (RC),8,16,8,5,3,20,15,8,5,3,20,15,16,"E,P,E,E,E"
