Unnamed: 0,Pos,Equipo,Pts,PJ,PG,PE,PP,GF,GC,DG
,1,Defensa y JusticiaDefensa,1,1,0,1,0,1,1,0
,2,Boca JuniorsBoca Juniors,0,0,0,0,0,0,0,0
,3,Central Córdoba SECentral Córdoba,0,0,0,0,0,0,0,0
,4,Deportivo RiestraRiestra,0,0,0,0,0,0,0,0
,5,Estudiantes de La PlataEstudiantes,0,0,0,0,0,0,0,0
,6,Gimnasia MendozaGimnasia (M),0,0,0,0,0,0,0,0
,7,IndependienteIndependiente,0,0,0,0,0,0,0,0
,8,InstitutoInstituto,0,0,0,0,0,0,0,0
,9,LanúsLanús,0,0,0,0,0,0,0,0
,10,Newell's Old BoysNewell's,0,0,0,0,0,0,0,0
,11,PlatensePlatense,0,0,0,0,0,0,0,0
,12,San LorenzoSan Lorenzo,0,0,0,0,0,0,0,0
,13,Talleres de CórdobaTalleres,0,0,0,0,0,0,0,0
,14,Unión de Santa FeUnión,0,0,0,0,0,0,0,0
,15,Vélez SarsfieldVélez,0,0,0,0,0,0,0,0
